0.5	0
0.4998	0.0125
0.4994	0.0249
0.4986	0.0374
0.4975	0.0498
0.4961	0.0622
0.4944	0.0745
0.4924	0.0868
0.4901	0.0991
0.4875	0.1113
0.4845	0.1234
0.4813	0.1354
0.4778	0.1474
0.474	0.1592
0.4698	0.171
0.4654	0.1827
0.4607	0.1942
0.4558	0.2056
0.4505	0.2169
0.4449	0.2281
0.4391	0.2391
0.433	0.25
0.4266	0.2607
0.42	0.2713
0.4131	0.2817
0.406	0.2919
0.3986	0.3019
0.3909	0.3117
0.383	0.3214
0.3749	0.3308
0.3665	0.3401
0.3579	0.3491
0.3491	0.3579
0.3401	0.3665
0.3308	0.3749
0.3214	0.383
0.3117	0.3909
0.3019	0.3986
0.2919	0.406
0.2817	0.4131
0.2713	0.42
0.2607	0.4266
0.25	0.433
0.2391	0.4391
0.2281	0.4449
0.2169	0.4505
0.2056	0.4558
0.1942	0.4607
0.1827	0.4654
0.171	0.4698
0.1592	0.474
0.1474	0.4778
0.1354	0.4813
0.1234	0.4845
0.1113	0.4875
0.0991	0.4901
0.0868	0.4924
0.0745	0.4944
0.0622	0.4961
0.0498	0.4975
0.0374	0.4986
0.0249	0.4994
0.0125	0.4998
0	0.5
-0.0125	0.4998
-0.0249	0.4994
-0.0374	0.4986
-0.0498	0.4975
-0.0622	0.4961
-0.0745	0.4944
-0.0868	0.4924
-0.0991	0.4901
-0.1113	0.4875
-0.1234	0.4845
-0.1354	0.4813
-0.1474	0.4778
-0.1592	0.474
-0.171	0.4698
-0.1827	0.4654
-0.1942	0.4607
-0.2056	0.4558
-0.2169	0.4505
-0.2281	0.4449
-0.2391	0.4391
-0.25	0.433
-0.2607	0.4266
-0.2713	0.42
-0.2817	0.4131
-0.2919	0.406
-0.3019	0.3986
-0.3117	0.3909
-0.3214	0.383
-0.3308	0.3749
-0.3401	0.3665
-0.3491	0.3579
-0.3579	0.3491
-0.3665	0.3401
-0.3749	0.3308
-0.383	0.3214
-0.3909	0.3117
-0.3986	0.3019
-0.406	0.2919
-0.4131	0.2817
-0.42	0.2713
-0.4266	0.2607
-0.433	0.25
-0.4391	0.2391
-0.4449	0.2281
-0.4505	0.2169
-0.4558	0.2056
-0.4607	0.1942
-0.4654	0.1827
-0.4698	0.171
-0.474	0.1592
-0.4778	0.1474
-0.4813	0.1354
-0.4845	0.1234
-0.4875	0.1113
-0.4901	0.0991
-0.4924	0.0868
-0.4944	0.0745
-0.4961	0.0622
-0.4975	0.0498
-0.4986	0.0374
-0.4994	0.0249
-0.4998	0.0125
-0.5	0
-0.4998	-0.0125
-0.4994	-0.0249
-0.4986	-0.0374
-0.4975	-0.0498
-0.4961	-0.0622
-0.4944	-0.0745
-0.4924	-0.0868
-0.4901	-0.0991
-0.4875	-0.1113
-0.4845	-0.1234
-0.4813	-0.1354
-0.4778	-0.1474
-0.474	-0.1592
-0.4698	-0.171
-0.4654	-0.1827
-0.4607	-0.1942
-0.4558	-0.2056
-0.4505	-0.2169
-0.4449	-0.2281
-0.4391	-0.2391
-0.433	-0.25
-0.4266	-0.2607
-0.42	-0.2713
-0.4131	-0.2817
-0.406	-0.2919
-0.3986	-0.3019
-0.3909	-0.3117
-0.383	-0.3214
-0.3749	-0.3308
-0.3665	-0.3401
-0.3579	-0.3491
-0.3491	-0.3579
-0.3401	-0.3665
-0.3308	-0.3749
-0.3214	-0.383
-0.3117	-0.3909
-0.3019	-0.3986
-0.2919	-0.406
-0.2817	-0.4131
-0.2713	-0.42
-0.2607	-0.4266
-0.25	-0.433
-0.2391	-0.4391
-0.2281	-0.4449
-0.2169	-0.4505
-0.2056	-0.4558
-0.1942	-0.4607
-0.1827	-0.4654
-0.171	-0.4698
-0.1592	-0.474
-0.1474	-0.4778
-0.1354	-0.4813
-0.1234	-0.4845
-0.1113	-0.4875
-0.0991	-0.4901
-0.0868	-0.4924
-0.0745	-0.4944
-0.0622	-0.4961
-0.0498	-0.4975
-0.0374	-0.4986
-0.0249	-0.4994
-0.0125	-0.4998
0	-0.5
0.0125	-0.4998
0.0249	-0.4994
0.0374	-0.4986
0.0498	-0.4975
0.0622	-0.4961
0.0745	-0.4944
0.0868	-0.4924
0.0991	-0.4901
0.1113	-0.4875
0.1234	-0.4845
0.1354	-0.4813
0.1474	-0.4778
0.1592	-0.474
0.171	-0.4698
0.1827	-0.4654
0.1942	-0.4607
0.2056	-0.4558
0.2169	-0.4505
0.2281	-0.4449
0.2391	-0.4391
0.25	-0.433
0.2607	-0.4266
0.2713	-0.42
0.2817	-0.4131
0.2919	-0.406
0.3019	-0.3986
0.3117	-0.3909
0.3214	-0.383
0.3308	-0.3749
0.3401	-0.3665
0.3491	-0.3579
0.3579	-0.3491
0.3665	-0.3401
0.3749	-0.3308
0.383	-0.3214
0.3909	-0.3117
0.3986	-0.3019
0.406	-0.2919
0.4131	-0.2817
0.42	-0.2713
0.4266	-0.2607
0.433	-0.25
0.4391	-0.2391
0.4449	-0.2281
0.4505	-0.2169
0.4558	-0.2056
0.4607	-0.1942
0.4654	-0.1827
0.4698	-0.171
0.474	-0.1592
0.4778	-0.1474
0.4813	-0.1354
0.4845	-0.1234
0.4875	-0.1113
0.4901	-0.0991
0.4924	-0.0868
0.4944	-0.0745
0.4961	-0.0622
0.4975	-0.0498
0.4986	-0.0374
0.4994	-0.0249
0.4998	-0.0125
